"","hap1","ofID","pgID","interpChr","interpOrd","pgRepID","genome","og","flag","chr","start","end","ord"
"22","NChap1_final_00000232","0_313",290,"X",232,"0_313","hap1",17473,"PASS","X",2946780,2950309,232
"23","NChap1_final_00000237","0_278",298,"X",237,"0_278","hap1",17364,"PASS","X",2995102,2996350,237
"24","NChap1_final_00000244","0_254",306,"X",244,"0_254","hap1",17299,"PASS","X",3079689,3099843,244
"25","NChap1_final_00000245","0_255",308,"X",245,"0_255","hap1",17304,"PASS","X",3100930,3101527,245
"26","NChap1_final_00000254","0_258",319,"X",254,"0_258","hap1",17322,"PASS","X",3182625,3184303,254
"27","NChap1_final_00000274","0_325",335,"X",274,"0_325","hap1",17523,"PASS","X",3397538,3397910,274
"28","NChap1_final_00000287","0_369",345,"X",287,"0_369","hap1",17722,"PASS","X",3539305,3541063,287
"29","NChap1_final_00000292","0_251",352,"X",292,"0_251","hap1",17296,"PASS","X",3646021,3655934,292
"30","NChap1_final_00000373","0_425",470,"X",373,"0_425","hap1",17863,"PASS","X",4846186,4846609,373
"31","NChap1_final_00000388","0_458",488,"X",388,"0_458","hap1",17908,"PASS","X",5127429,5129238,388
"32","NChap1_final_00000428","0_418",534,"X",428,"0_418","hap1",17856,"PASS","X",5709723,5721102,428
"33","NChap1_final_00000438","0_483",547,"X",438,"0_483","hap1",17952,"PASS","X",5867115,5867796,438
"34","NChap1_final_00000447","0_439",557,"X",447,"0_439","hap1",17886,"PASS","X",6063984,6064719,447
"35","NChap1_final_00000449","0_336",559,"X",449,"0_336","hap1",17575,"PASS","X",6115334,6117446,449
"36","NChap1_final_00000461","0_759",574,"X",461,"0_759","hap1",18182,"PASS","X",6317466,6319312,461
"37","NChap1_final_00000632","0_543",779,"X",633.222222222222,"0_543","hap1",18073,"PASS","X",8632150,8633136,632
"38","NChap1_final_00000694","0_622",850,"X",694,"0_622","hap1",18135,"PASS","X",10036694,10037906,694
"39","NChap1_final_00000718","0_907",881,"X",718,"0_907","hap1",18211,"PASS","X",10587678,10590869,718
"40","NChap1_final_00000721","0_908",884,"X",721,"0_908","hap1",18212,"PASS","X",10606089,10607018,721
"41","NChap1_final_00000751","0_944",918,"X",751,"0_944","hap1",18217,"PASS","X",11128204,11133343,751
"42","NChap1_final_00000773","0_830",952,"X",773,"0_830","hap1",18194,"PASS","X",11574370,11575770,773
"43","NChap1_final_00000776","0_832",955,"X",776,"0_832","hap1",18196,"PASS","X",11586452,11586991,776
"44","NChap1_final_00000796","0_956",974,"X",796,"0_956","hap1",18221,"PASS","X",11905275,11907680,796
"45","NChap1_final_00000810","0_847",993,"X",810,"0_847","hap1",18197,"PASS","X",12055872,12061083,810
"46","NChap1_final_00000820","0_980",1009,"X",820,"0_980","hap1",18234,"PASS","X",12271667,12274149,820
"47","NChap1_final_00000863","0_875",1063,"X",863,"0_875","hap1",18205,"PASS","X",12996841,12997600,863
"48","NChap1_final_00000883","0_1081",1091,"X",883,"0_1081","hap1",16913,"PASS","X",13324115,13327882,883
"49","NChap1_final_00035347","0_38681",1209,"X",963,"0_986","hap1",17825,"PASS","scaffold_5",361979,364655,35360
"50","NChap1_final_00035347","0_38681",47216,"scaffold_5",35360,"0_38681","hap1",17825,"PASS","scaffold_5",361979,364655,35360
"51","NChap1_final_00001030","0_989",1322,"X",1030,"0_989","hap1",18236,"PASS","X",16133124,16134751,1030
"52","NChap1_final_00001060","0_1217",1376,"X",1060,"0_1217","hap1",16968,"PASS","X",16539327,16542440,1060
"53","NChap1_final_00001070","0_1056",1390,"X",1070,"0_1056","hap1",16904,"PASS","X",16706512,16709212,1070
"54","NChap1_final_00001212","0_1244",1519,"X",1212,"0_1244","hap1",16978,"PASS","X",20491086,20493708,1212
"55","NChap1_final_00001229","0_1259",1542,"X",1229,"0_1259","hap1",16990,"PASS","X",20764016,20768090,1229
"56","NChap1_final_00001230","0_1265",1544,"X",1230,"0_1265","hap1",16998,"PASS","X",20784431,20786283,1230
"57","NChap1_final_00001256","0_1242",1574,"X",1256,"0_1242","hap1",16977,"PASS","X",21268610,21269681,1256
"58","NChap1_final_00001307","0_1295",1643,"X",1307,"0_1295","hap1",17008,"PASS","X",22500628,22501741,1307
"59","NChap1_final_00001401","0_1428",1775,"X",1401,"0_1428","hap1",17061,"PASS","X",25812390,25815590,1401
"60","NChap1_final_00001402","0_1429",1777,"X",1402,"0_1429","hap1",17062,"PASS","X",25825286,25828511,1402
"61","NChap1_final_00001418","0_1471",1795,"X",1418,"0_1471","hap1",17073,"PASS","X",26201466,26206423,1418
"62","NChap1_final_00001488","0_1433",1890,"X",1488,"0_1433","hap1",17065,"PASS","X",27969627,27975136,1488
"63","NChap1_final_00001516","0_1605",1934,"X",1516,"0_1605","hap1",17102,"PASS","X",29181833,29182406,1516
"64","NChap1_final_00001554","0_1584",1986,"X",1554,"0_1584","hap1",17095,"PASS","X",30157654,30162264,1554
"65","NChap1_final_00001605","0_1596",2055,"X",1605,"0_1596","hap1",17098,"PASS","X",31954161,31960950,1605
"66","NChap1_final_00001688","0_1739",2168,"X",1688,"0_1739","hap1",17129,"PASS","X",34792388,34793617,1688
"67","NChap1_final_00001692","0_1674",2175,"X",1692,"0_1674","hap1",17108,"PASS","X",35066679,35067972,1692
"68","NChap1_final_00001693","0_1708",2178,"X",1693,"0_1708","hap1",17120,"PASS","X",35092374,35094024,1693
"69","NChap1_final_00001696","0_1709",2180,"X",1696,"0_1709","hap1",17121,"PASS","X",35174593,35178209,1696
"70","NChap1_final_00001800","0_1894",2299,"X",1800,"0_1894","hap1",17165,"PASS","X",38728428,38729574,1800
"71","NChap1_final_00001806","0_1879",2307,"X",1806,"0_1879","hap1",17158,"PASS","X",38894353,38894854,1806
"72","NChap1_final_00001816","0_1927",2317,"X",1816,"0_1927","hap1",17173,"PASS","X",39089816,39091107,1816
"73","NChap1_final_00001836","0_1860",2345,"X",1836,"0_1860","hap1",17153,"PASS","X",39843252,39846497,1836
"74","NChap1_final_00001981","0_2151",2528,"X",1981,"0_2151","hap1",17214,"PASS","X",45268184,45273469,1981
"75","NChap1_final_00002020","0_2094",2571,"X",2020,"0_2094","hap1",17201,"PASS","X",46261722,46263471,2020
"76","NChap1_final_00002029","0_2017",2584,"X",2029,"0_2017","hap1",17181,"PASS","X",46642373,46644072,2029
"77","NChap1_final_00002182","0_2200",2772,"X",2182,"0_2200","hap1",17227,"PASS","X",52989664,52991806,2182
"78","NChap1_final_00002197","0_2183",2789,"X",2197,"0_2183","hap1",17220,"PASS","X",53901873,53931969,2197
"79","NChap1_final_00002229","0_2255",2838,"X",2229,"0_2255","hap1",17242,"PASS","X",54852060,54856212,2229
"80","NChap1_final_00002264","0_2317",2902,"X",2264,"0_2317","hap1",17258,"PASS","X",55947424,55951160,2264
"81","NChap1_final_00002270","0_2252",2926,"X",2270,"0_2252","hap1",17239,"PASS","X",56217782,56220551,2270
"82","NChap1_final_00002390","0_2382",3103,"X",2390,"0_2382","hap1",17281,"PASS","X",60564553,60567355,2390
"83","NChap1_final_00002425","0_2494",3171,"X",2425,"0_2494","hap1",17292,"PASS","X",62547392,62556124,2425
"84","NChap1_final_00002427","0_2462",3175,"X",2427,"0_2462","hap1",17288,"PASS","X",62624682,62626185,2427
"85","NChap1_final_00002498","0_2502",3273,"X",2498,"0_2502","hap1",17295,"PASS","X",66988615,66991332,2498
"86","NChap1_final_00002555","0_2549",3352,"X",2555,"0_2549","hap1",17303,"PASS","X",70220641,70223038,2555
"87","NChap1_final_00002596","0_2566",3407,"X",2596,"0_2566","hap1",17315,"PASS","X",72003357,72006548,2596
"88","NChap1_final_00002618","0_2616",3439,"X",2618,"0_2616","hap1",17335,"PASS","X",72768669,72770646,2618
"89","NChap1_final_00002673","0_2688",3524,"X",2673,"0_2688","hap1",17354,"PASS","X",76940780,76942092,2673
"90","NChap1_final_00002737","0_2737",3630,"X",2737,"0_2737","hap1",17363,"PASS","X",82479614,82480609,2737
"91","NChap1_final_00002811","0_2806",3719,"X",2811,"0_2806","hap1",17366,"PASS","X",85349711,85351959,2811
"92","NChap1_final_00002826","0_2801",3747,"X",2826,"0_2801","hap1",17365,"PASS","X",86321333,86327602,2826
"93","NChap1_final_00002850","0_2848",3773,"X",2850,"0_2848","hap1",17367,"PASS","X",88111523,88116378,2850
"94","NChap1_final_00002851","0_2868",3774,"X",2851,"0_2868","hap1",17368,"PASS","X",88209082,88212618,2851
"95","NChap1_final_00002854","0_2869",3777,"X",2854,"0_2869","hap1",17369,"PASS","X",88361543,88368249,2854
"96","NChap1_final_00002856","0_2926",3780,"X",2856,"0_2926","hap1",17379,"PASS","X",88499507,88505104,2856
"97","NChap1_final_00002857","0_2925",3782,"X",2857,"0_2925","hap1",17378,"PASS","X",88505395,88507358,2857
"98","NChap1_final_00002870","0_2916",3809,"X",2870,"0_2916","hap1",17375,"PASS","X",89212193,89214406,2870
"99","NChap1_final_00002872","0_2917",3813,"X",2872,"0_2917","hap1",17376,"PASS","X",89285136,89287914,2872
"100","NChap1_final_00002880","0_2899",3822,"X",2880,"0_2899","hap1",17373,"PASS","X",89311381,89314575,2880
"101","NChap1_final_00002884","0_2887",3832,"X",2884,"0_2887","hap1",17372,"PASS","X",89592103,89594081,2884
"102","NChap1_final_00002893","0_2928",3840,"X",2893,"0_2928","hap1",17380,"PASS","X",90080585,90087213,2893
"103","NChap1_final_00002898","0_2882",3846,"X",2898,"0_2882","hap1",17370,"PASS","X",90376631,90385646,2898
"104","NChap1_final_00002900","0_2906",3850,"X",2900,"0_2906","hap1",17374,"PASS","X",90669826,90675267,2900
"105","NChap1_final_00002904","0_2883",3853,"X",2904,"0_2883","hap1",17371,"PASS","X",91068639,91072060,2904
"106","NChap1_final_00002937","0_2956",3908,"X",2937,"0_2956","hap1",17395,"PASS","X",92839645,92841704,2937
"107","NChap1_final_00002938","0_2958",3909,"X",2938,"0_2958","hap1",17397,"PASS","X",92842786,92844942,2938
"108","NChap1_final_00002942","0_2947",3912,"X",2942,"0_2947","hap1",17391,"PASS","X",92945478,93060882,2942
"109","NChap1_final_00002943","0_2948",3913,"X",2943,"0_2948","hap1",17394,"PASS","X",93063580,93066107,2943
"110","NChap1_final_00002947","0_2971",3917,"X",2947,"0_2971","hap1",17399,"PASS","X",93447099,93448645,2947
"111","NChap1_final_00002949","0_2977",3919,"X",2949,"0_2977","hap1",17402,"PASS","X",93506954,93512784,2949
"112","NChap1_final_00002966","0_2972",3958,"X",2972.42857142857,"0_2972","hap1",17400,"PASS","X",94302778,94307196,2966
"113","NChap1_final_00002977","0_3010",3981,"X",2977,"0_3010","hap1",17423,"PASS","X",94841738,94854105,2977
"114","NChap1_final_00002981","0_3004",3984,"X",2981,"0_3004","hap1",17415,"PASS","X",95007538,95009179,2981
"115","NChap1_final_00002992","0_3018",3996,"X",2992,"0_3018","hap1",17426,"PASS","X",95537162,95540874,2992
"116","NChap1_final_00003025","0_3315",4050,"X",3025,"0_3315","hap1",17546,"PASS","X",96972809,96975029,3025
"117","NChap1_final_00003039","0_3065",4070,"X",3039,"0_3065","hap1",17442,"PASS","X",97359502,97360694,3039
"118","NChap1_final_00003040","0_3066",4072,"X",3040,"0_3066","hap1",17444,"PASS","X",97400983,97403981,3040
"119","NChap1_final_00003047","0_3095",4080,"X",3047,"0_3095","hap1",17461,"PASS","X",97675468,97681210,3047
"120","NChap1_final_00003048","0_3076",4081,"X",3048,"0_3076","hap1",17450,"PASS","X",97686232,97693984,3048
"121","NChap1_final_00003052","0_3075",4085,"X",3052,"0_3075","hap1",17449,"PASS","X",97806596,97810761,3052
"122","NChap1_final_00003059","0_3089",4091,"X",3059,"0_3089","hap1",17457,"PASS","X",97956434,97959925,3059
"123","NChap1_final_00003070","0_3058",4109,"X",3070,"0_3058","hap1",17438,"PASS","X",98291057,98292301,3070
"124","NChap1_final_00003072","0_3060",4111,"X",3072,"0_3060","hap1",17441,"PASS","X",98625240,98627757,3072
"125","NChap1_final_00003123","0_3222",4164,"X",3123,"0_3222","hap1",17513,"PASS","X",99916442,99918417,3123
"126","NChap1_final_00003124","0_3223",4165,"X",3124,"0_3223","hap1",17514,"PASS","X",99933041,99936120,3124
"127","NChap1_final_00003125","0_3220",4166,"X",3125,"0_3220","hap1",17511,"PASS","X",99946372,99959567,3125
"128","NChap1_final_00003126","0_3221",4167,"X",3126,"0_3221","hap1",17512,"PASS","X",99963762,99967018,3126
"129","NChap1_final_00003127","0_3224",4168,"X",3127,"0_3224","hap1",17515,"PASS","X",99967056,99968903,3127
"130","NChap1_final_00003128","0_3072",4169,"X",3128,"0_3072","hap1",17448,"PASS","X",99998462,100001198,3128
"131","NChap1_final_00003131","0_3158",4177,"X",3131,"0_3158","hap1",17483,"PASS","X",100125170,100127755,3131
"132","NChap1_final_00003135","0_3121",4183,"X",3135,"0_3121","hap1",17470,"PASS","X",100281692,100284640,3135
"133","NChap1_final_00003136","0_3135",4184,"X",3136,"0_3135","hap1",17478,"PASS","X",100301059,100302546,3136
"134","NChap1_final_00003140","0_3146",4191,"X",3140,"0_3146","hap1",17480,"PASS","X",100400229,100405342,3140
"135","NChap1_final_00003151","0_3126",4202,"X",3151,"0_3126","hap1",17472,"PASS","X",100748229,100749760,3151
"136","NChap1_final_00003155","0_3307",4206,"X",3155,"0_3307","hap1",17542,"PASS","X",100811095,100815233,3155
"137","NChap1_final_00003156","0_3308",4208,"X",3156,"0_3308","hap1",17543,"PASS","X",100821213,100829902,3156
"138","NChap1_final_00003158","0_3309",4211,"X",3158,"0_3309","hap1",17544,"PASS","X",100850578,100851917,3158
"139","NChap1_final_00003162","0_3208",4215,"X",3162,"0_3208","hap1",17503,"PASS","X",100952882,100955617,3162
"140","NChap1_final_00003168","0_3212",4223,"X",3168,"0_3212","hap1",17506,"PASS","X",101131667,101134348,3168
"141","NChap1_final_00003171","0_3214",4226,"X",3171,"0_3214","hap1",17507,"PASS","X",101161568,101164111,3171
"142","NChap1_final_00003173","0_3216",4228,"X",3173,"0_3216","hap1",17508,"PASS","X",101174884,101176778,3173
"143","NChap1_final_00003174","0_3130",4229,"X",3174,"0_3130","hap1",17474,"PASS","X",101282520,101284269,3174
"144","NChap1_final_00003176","0_3192",4231,"X",3176,"0_3192","hap1",17497,"PASS","X",101323962,101326761,3176
"145","NChap1_final_00003180","0_3164",4235,"X",3180,"0_3164","hap1",17485,"PASS","X",101618369,101620219,3180
"146","NChap1_final_00003190","0_3156",4244,"X",3190,"0_3156","hap1",17482,"PASS","X",101936273,101938009,3190
"147","NChap1_final_00003201","0_3197",4253,"X",3201,"0_3197","hap1",17500,"PASS","X",102463115,102466664,3201
"148","NChap1_final_00003206","0_3244",4257,"X",3206,"0_3244","hap1",17521,"PASS","X",102560595,102578213,3206
"149","NChap1_final_00003208","0_3177",4259,"X",3208,"0_3177","hap1",17490,"PASS","X",102677978,102682525,3208
"150","NChap1_final_00003210","0_3209",4261,"X",3210,"0_3209","hap1",17505,"PASS","X",102804452,102808332,3210
"151","NChap1_final_00003212","0_3319",4263,"X",3212,"0_3319","hap1",17549,"PASS","X",102921621,102925685,3212
"152","NChap1_final_00003214","0_3321",4265,"X",3214,"0_3321","hap1",17550,"PASS","X",102932329,102934942,3214
"153","NChap1_final_00003216","0_3318",4268,"X",3216,"0_3318","hap1",17548,"PASS","X",102948949,102953455,3216
"154","NChap1_final_00003219","0_3328",4273,"X",3219,"0_3328","hap1",17558,"PASS","X",102992878,102996281,3219
"155","NChap1_final_00003225","0_3326",4278,"X",3225,"0_3326","hap1",17554,"PASS","X",103058618,103061565,3225
"156","NChap1_final_00003233","0_3193",4284,"X",3233,"0_3193","hap1",17498,"PASS","X",103253366,103255064,3233
"157","NChap1_final_00003236","0_3265",4287,"X",3236,"0_3265","hap1",17528,"PASS","X",103399438,103401307,3236
"158","NChap1_final_00003238","0_3268",4290,"X",3238,"0_3268","hap1",17532,"PASS","X",103417860,103422986,3238
"159","NChap1_final_00003244","0_3267",4296,"X",3244,"0_3267","hap1",17531,"PASS","X",103467639,103468610,3244
"160","NChap1_final_00003245","0_3218",4298,"X",3245,"0_3218","hap1",17509,"PASS","X",103481111,103481911,3245
"161","NChap1_final_00003247","0_3252",4300,"X",3247,"0_3252","hap1",17524,"PASS","X",103694783,103697829,3247
"162","NChap1_final_00003255","0_3248",4307,"X",3255,"0_3248","hap1",17522,"PASS","X",103867396,103873774,3255
"163","NChap1_final_00003256","0_3230",4309,"X",3256,"0_3230","hap1",17516,"PASS","X",103894752,103896629,3256
"164","NChap1_final_00003267","0_3256",4319,"X",3267,"0_3256","hap1",17526,"PASS","X",104099534,104106089,3267
"165","NChap1_final_00003268","0_3257",4321,"X",3268,"0_3257","hap1",17527,"PASS","X",104150906,104152925,3268
"166","NChap1_final_00003271","0_3278",4324,"X",3271,"0_3278","hap1",17534,"PASS","X",104280416,104284596,3271
"167","NChap1_final_00003272","0_3279",4325,"X",3272,"0_3279","hap1",17535,"PASS","X",104283488,104285662,3272
"168","NChap1_final_00003278","0_3387",4331,"X",3278,"0_3387","hap1",17592,"PASS","X",104394069,104395409,3278
"169","NChap1_final_00003279","0_3388",4332,"X",3279,"0_3388","hap1",17594,"PASS","X",104410457,104414657,3279
"170","NChap1_final_00003288","0_3284",4343,"X",3288,"0_3284","hap1",17540,"PASS","X",104533689,104535114,3288
"171","NChap1_final_00003289","0_3283",4344,"X",3289,"0_3283","hap1",17538,"PASS","X",104548447,104551879,3289
"172","NChap1_final_00003293","0_3399",4349,"X",3293,"0_3399","hap1",17597,"PASS","X",104682210,104685354,3293
"173","NChap1_final_00003295","0_3402",4354,"X",3295,"0_3402","hap1",17598,"PASS","X",104686472,104690543,3295
"174","NChap1_final_00003302","0_3369",4364,"X",3302,"0_3369","hap1",17585,"PASS","X",104804047,104808283,3302
"175","NChap1_final_00003305","0_3371",4368,"X",3305,"0_3371","hap1",17587,"PASS","X",104845341,104848221,3305
"176","NChap1_final_00003306","0_3372",4369,"X",3306,"0_3372","hap1",17588,"PASS","X",104877329,104879186,3306
"177","NChap1_final_00003317","0_3355",4382,"X",3317,"0_3355","hap1",17574,"PASS","X",104963556,104967314,3317
"178","NChap1_final_00003318","0_3353",4384,"X",3318,"0_3353","hap1",17571,"PASS","X",104980356,104983900,3318
"179","NChap1_final_00003322","0_3469",4387,"X",3322,"0_3469","hap1",17626,"PASS","X",105027522,105032198,3322
"180","NChap1_final_00003352","0_3460",4427,"X",3352,"0_3460","hap1",17624,"PASS","X",105717107,105717847,3352
"181","NChap1_final_00003353","0_3461",4433,"X",3353,"0_3461","hap1",17625,"PASS","X",105735255,105740063,3353
"182","NChap1_final_00003356","0_3291",4437,"X",3356,"0_3291","hap1",17541,"PASS","X",105804504,105806874,3356
"183","NChap1_final_00003362","0_3416",4443,"X",3362,"0_3416","hap1",17606,"PASS","X",105892804,105893782,3362
"184","NChap1_final_00003372","0_3443",4462,"X",3372,"0_3443","hap1",17617,"PASS","X",105996460,106002965,3372
"185","NChap1_final_00003389","0_3334",4478,"X",3389,"0_3334","hap1",17560,"PASS","X",106375493,106376743,3389
"186","NChap1_final_00003391","0_3361",4480,"X",3391,"0_3361","hap1",17578,"PASS","X",106456239,106456822,3391
"187","NChap1_final_00003393","0_3336",4484,"X",3393,"0_3336","hap1",17561,"PASS","X",106499110,106499561,3393
"188","NChap1_final_00003394","0_3337",4485,"X",3394,"0_3337","hap1",17562,"PASS","X",106526557,106529666,3394
"189","NChap1_final_00003397","0_3348",4492,"X",3397,"0_3348","hap1",17570,"PASS","X",106652191,106653353,3397
"190","NChap1_final_00003399","0_3486",4494,"X",3399,"0_3486","hap1",17632,"PASS","X",106706339,106707990,3399
"191","NChap1_final_00003400","0_3488",4496,"X",3400,"0_3488","hap1",17634,"PASS","X",106707867,106709960,3400
"192","NChap1_final_00003404","0_3394",4502,"X",3404,"0_3394","hap1",17595,"PASS","X",106871418,106876442,3404
"193","NChap1_final_00003406","0_3395",4504,"X",3406,"0_3395","hap1",17596,"PASS","X",106884047,106886415,3406
"194","NChap1_final_00003411","0_3450",4509,"X",3411,"0_3450","hap1",17620,"PASS","X",106994595,106999066,3411
"195","NChap1_final_00003412","0_3451",4510,"X",3412,"0_3451","hap1",17621,"PASS","X",107016501,107018625,3412
"196","NChap1_final_00003414","0_3452",4512,"X",3414,"0_3452","hap1",17622,"PASS","X",107077412,107079347,3414
"197","NChap1_final_00003415","0_3492",4514,"X",3415,"0_3492","hap1",17636,"PASS","X",107132323,107135243,3415
"198","NChap1_final_00003417","0_3494",4517,"X",3417,"0_3494","hap1",17637,"PASS","X",107157094,107171958,3417
"199","NChap1_final_00003418","0_3491",4518,"X",3418,"0_3491","hap1",17635,"PASS","X",107161754,107167520,3418
"200","NChap1_final_00003419","0_3436",4519,"X",3419,"0_3436","hap1",17611,"PASS","X",107174472,107176933,3419
"201","NChap1_final_00003420","0_3437",4521,"X",3420,"0_3437","hap1",17612,"PASS","X",107181381,107183202,3420
"202","NChap1_final_00003421","0_3438",4522,"X",3421,"0_3438","hap1",17614,"PASS","X",107193671,107198631,3421
"203","NChap1_final_00003423","0_3405",4526,"X",3423,"0_3405","hap1",17600,"PASS","X",107334723,107339135,3423
"204","NChap1_final_00003425","0_3496",4529,"X",3425,"0_3496","hap1",17638,"PASS","X",107435027,107436699,3425
"205","NChap1_final_00003426","0_3377",4531,"X",3426,"0_3377","hap1",17590,"PASS","X",107496526,107498546,3426
"206","NChap1_final_00003428","0_3473",4534,"X",3428,"0_3473","hap1",17627,"PASS","X",107648231,107650195,3428
"207","NChap1_final_00003431","0_3364",4538,"X",3431,"0_3364","hap1",17582,"PASS","X",107777638,107778025,3431
"208","NChap1_final_00003435","0_3434",4542,"X",3435,"0_3434","hap1",17609,"PASS","X",107805492,107806382,3435
"209","NChap1_final_00003449","0_3383",4557,"X",3449,"0_3383","hap1",17591,"PASS","X",108192690,108194385,3449
"210","NChap1_final_00003455","0_3482",4561,"X",3455,"0_3482","hap1",17630,"PASS","X",108388925,108392740,3455
"211","NChap1_final_00003460","0_3439",4563,"X",3460,"0_3439","hap1",17615,"PASS","X",108659276,108661393,3460
"212","NChap1_final_00003461","0_3557",4564,"X",3461,"0_3557","hap1",17660,"PASS","X",108711827,108713819,3461
"213","NChap1_final_00003465","0_3556",4568,"X",3465,"0_3556","hap1",17659,"PASS","X",108742011,108743975,3465
"214","NChap1_final_00003467","0_3558",4570,"X",3467,"0_3558","hap1",17662,"PASS","X",108745593,108748247,3467
"215","NChap1_final_00003471","0_3474",4573,"X",3471,"0_3474","hap1",17628,"PASS","X",108920075,108924100,3471
"216","NChap1_final_00003474","0_3539",4576,"X",3474,"0_3539","hap1",17651,"PASS","X",109034933,109038467,3474
"217","NChap1_final_00003476","0_3502",4578,"X",3476,"0_3502","hap1",17642,"PASS","X",109096569,109105257,3476
"218","NChap1_final_00003477","0_3503",4579,"X",3477,"0_3503","hap1",17643,"PASS","X",109111834,109120755,3477
"219","NChap1_final_00003479","0_3500",4582,"X",3479,"0_3500","hap1",17640,"PASS","X",109260152,109264569,3479
"220","NChap1_final_00003484","0_3571",4589,"X",3484,"0_3571","hap1",17670,"PASS","X",109350629,109354953,3484
"221","NChap1_final_00003495","0_3479",4598,"X",3495,"0_3479","hap1",17629,"PASS","X",109669625,109671570,3495
"222","NChap1_final_00003496","0_3511",4599,"X",3496,"0_3511","hap1",17644,"PASS","X",109682154,109685604,3496
"223","NChap1_final_00003497","0_3512",4600,"X",3497,"0_3512","hap1",17646,"PASS","X",109748247,109754568,3497
"224","NChap1_final_00003499","0_3501",4602,"X",3499,"0_3501","hap1",17641,"PASS","X",109978282,109987738,3499
"225","NChap1_final_00003500","0_3497",4603,"X",3500,"0_3497","hap1",17639,"PASS","X",110020419,110022707,3500
"226","NChap1_final_00003508","0_3700",4609,"X",3508,"0_3700","hap1",17725,"PASS","X",110323320,110326571,3508
"227","NChap1_final_00003510","0_3702",4612,"X",3510,"0_3702","hap1",17726,"PASS","X",110363676,110367802,3510
"228","NChap1_final_00003520","0_3575",4623,"X",3520,"0_3575","hap1",17671,"PASS","X",110575291,110576357,3520
"229","NChap1_final_00003527","0_3606",4631,"X",3527,"0_3606","hap1",17679,"PASS","X",110641107,110642195,3527
"230","NChap1_final_00003528","0_3603",4632,"X",3528,"0_3603","hap1",17676,"PASS","X",110642702,110644799,3528
"231","NChap1_final_00003529","0_3565",4633,"X",3529,"0_3565","hap1",17666,"PASS","X",110686239,110690308,3529
"232","NChap1_final_00003531","0_3567",4634,"X",3531,"0_3567","hap1",17667,"PASS","X",110748638,110753735,3531
"233","NChap1_final_00003537","0_3614",4641,"X",3537,"0_3614","hap1",17681,"PASS","X",110852733,110854832,3537
"234","NChap1_final_00003543","0_3639",4648,"X",3543,"0_3639","hap1",17696,"PASS","X",111033226,111033988,3543
"235","NChap1_final_00003544","0_3638",4649,"X",3544,"0_3638","hap1",17693,"PASS","X",111041305,111047335,3544
"236","NChap1_final_00003547","0_3528",4651,"X",3547,"0_3528","hap1",17650,"PASS","X",111173650,111175075,3547
"237","NChap1_final_00003548","0_3747",4654,"X",3548,"0_3747","hap1",17755,"PASS","X",111210872,111212287,3548
"238","NChap1_final_00003552","0_3751",4663,"X",3552,"0_3751","hap1",17756,"PASS","X",111235184,111242865,3552
"239","NChap1_final_00003554","0_3746",4664,"X",3554,"0_3746","hap1",17754,"PASS","X",111278239,111281292,3554
